Loudness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,ZCR,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,Mel_Spectrogram_1,Mel_Spectrogram_2,Mel_Spectrogram_3,Mel_Spectrogram_4,Mel_Spectrogram_5,Mel_Spectrogram_6,Mel_Spectrogram_7,Mel_Spectrogram_8,Mel_Spectrogram_9,Mel_Spectrogram_10,Mel_Spectrogram_11,Mel_Spectrogram_12
-0.22524040149334465,0.7450000643730164,0.6787534356117249,0.5632234215736389,0.5285666584968567,0.5316510796546936,0.5376429557800293,0.5162459015846252,0.5077068209648132,0.5216302275657654,0.502592146396637,0.4431598484516144,0.4835844933986664,-0.5835771564802775,0.16397158801555634,-0.37508758902549744,-0.6388559341430664,-0.36467456817626953,-0.24389536678791046,-0.16922251880168915,-0.04892916604876518,-0.06754503399133682,-0.07598668336868286,0.12464820593595505,-0.1112273558974266,-0.23213982582092285,-0.814689576625824,-0.7596431374549866,-0.6731216311454773,-0.5946726202964783,-0.7177936434745789,-0.7379255294799805,-0.7179432511329651,-0.7290440201759338,-0.7385422587394714,-0.6905474662780762,-0.6609532833099365,-0.6823198199272156
-0.5091089728039564,0.7790291905403137,0.7402215600013733,0.7017323970794678,0.5813402533531189,0.5444651246070862,0.5628853440284729,0.5842545032501221,0.6045628190040588,0.6089844107627869,0.6172009706497192,0.6310769319534302,0.6520022749900818,-0.5740021381568026,-0.42760375142097473,-0.20875173807144165,-0.1359918862581253,-0.13692805171012878,-0.41867268085479736,-0.4461202323436737,-0.3612704575061798,-0.4183070957660675,-0.22280573844909668,-0.21488386392593384,-0.31615933775901794,-0.41307592391967773,-0.5075894594192505,-0.5472216010093689,-0.6876189708709717,-0.6431741118431091,-0.7264252305030823,-0.7915223240852356,-0.7991010546684265,-0.7952616214752197,-0.7985023856163025,-0.8053064942359924,-0.808702290058136,-0.8119120597839355
-0.24939888551897507,0.712834358215332,0.6523854732513428,0.5452566742897034,0.5026453137397766,0.5036441683769226,0.5062207579612732,0.5214394927024841,0.5153464674949646,0.5117093920707703,0.5134761333465576,0.517946183681488,0.5087125897407532,-0.6472171286096857,0.05471515655517578,-0.17457430064678192,-0.18146981298923492,-0.21495425701141357,-0.21495454013347626,-0.2905510663986206,-0.2399999052286148,-0.4890857934951782,-0.5404929518699646,-0.502941370010376,-0.31108519434928894,-0.044244494289159775,-0.7908077836036682,-0.7539224028587341,-0.48343029618263245,-0.6579495072364807,-0.700676441192627,-0.7458493709564209,-0.7491371631622314,-0.780418872833252,-0.787477970123291,-0.7734458446502686,-0.7720960974693298,-0.7682387232780457
-0.11395343125959877,0.7476302981376648,0.6952067017555237,0.5976033210754395,0.5552391409873962,0.5473275780677795,0.5432496070861816,0.5831869840621948,0.5627298951148987,0.5929824709892273,0.7031338810920715,0.6530771851539612,0.6228188276290894,-0.5869533843267426,-0.5359840393066406,-0.28476426005363464,-0.10363522917032242,-0.0005816121702082455,-0.41036975383758545,-0.474755197763443,-0.4573730230331421,-0.3636727035045624,-0.3609393537044525,-0.21523921191692352,-0.5682239532470703,-0.627055823802948,-0.366897851228714,-0.5702086091041565,-0.560920000076294,-0.645927906036377,-0.7464761137962341,-0.7723482251167297,-0.7851490378379822,-0.7718847393989563,-0.4906655550003052,-0.7372100353240967,-0.8034968376159668,-0.8007864952087402
-0.25033824548174277,0.7288314700126648,0.6396376490592957,0.5518232583999634,0.516275942325592,0.5303525328636169,0.5369909405708313,0.5499456524848938,0.5493015050888062,0.5431380867958069,0.5646897554397583,0.5697534680366516,0.4731252193450928,-0.6284837323511356,-0.26618966460227966,-0.2625597417354584,-0.3990354537963867,-0.4071291387081146,-0.3116295337677002,-0.3890637159347534,-0.26903748512268066,-0.4948103725910187,-0.47628697752952576,-0.2747410237789154,-0.18070466816425323,-0.18420088291168213,-0.3778930604457855,-0.6434139609336853,-0.7045605182647705,-0.7642146944999695,-0.78403639793396,-0.7952921390533447,-0.8054094910621643,-0.8113476634025574,-0.8033902645111084,-0.7909364700317383,-0.7805737853050232,-0.7766594886779785
-0.21161941519689795,0.7252781987190247,0.7542181611061096,0.6883979439735413,0.6061625480651855,0.5839253664016724,0.5835703015327454,0.5922427177429199,0.5848114490509033,0.5820811986923218,0.6195096373558044,0.6309419274330139,0.6146077513694763,-0.7080651465798045,-0.3346545696258545,-0.12952835857868195,-0.40024054050445557,-0.08974365144968033,0.04833294823765755,-0.03218229487538338,-0.36428019404411316,-0.4283140003681183,-0.1087937280535698,-0.07987627387046814,-0.31329312920570374,-0.387012243270874,-0.703057587146759,-0.7484987378120422,-0.5409044623374939,-0.5628921389579773,-0.5295467972755432,-0.6025941371917725,-0.6857957243919373,-0.7272496819496155,-0.7069783806800842,-0.7121666073799133,-0.74754399061203,-0.7629066109657288
0.04793057388274926,0.7370789051055908,0.6543523073196411,0.5966464877128601,0.5812038779258728,0.5781777501106262,0.5866806507110596,0.616563618183136,0.600660502910614,0.5763456225395203,0.5883061289787292,0.5957809090614319,0.42422163486480713,-0.7204439640838044,-0.15331541001796722,-0.15522901713848114,0.04889830946922302,-0.0278032124042511,-0.054445136338472366,-0.2874251902103424,-0.27178439497947693,-0.3441884219646454,-0.2743866741657257,-0.34862008690834045,-0.2644442617893219,0.23721943795681,-0.4082464873790741,-0.48753419518470764,-0.5049250721931458,-0.6297848224639893,-0.6614654064178467,-0.7043144702911377,-0.7299053072929382,-0.7584474086761475,-0.7619196772575378,-0.7340241074562073,-0.685609757900238,-0.5734134316444397
-0.22205668265014072,0.6407548785209656,0.5811312794685364,0.5811198353767395,0.5896150469779968,0.609972357749939,0.6513984203338623,0.6658650040626526,0.6792101263999939,0.7005900740623474,0.6827407479286194,0.6670942902565002,0.6583125591278076,-0.5884477577438743,-0.4963560104370117,-0.31307584047317505,-0.40128040313720703,-0.35692235827445984,-0.33522021770477295,-0.41195499897003174,-0.3958151340484619,-0.5202117562294006,-0.5058797001838684,-0.5256438255310059,-0.5036607384681702,-0.37629052996635437,-0.7234519124031067,-0.7836897969245911,-0.8103356957435608,-0.8168538212776184,-0.8015446662902832,-0.7605025172233582,-0.7104477286338806,-0.6604897379875183,-0.5987169146537781,-0.6300554871559143,-0.630843460559845,-0.5864453911781311
-0.3003985478600819,0.6195860505104065,0.597816526889801,0.627131998538971,0.6618931889533997,0.6734194159507751,0.6835712790489197,0.695257842540741,0.7023856043815613,0.6831164360046387,0.5749456286430359,0.3286985158920288,0.33599770069122314,-0.5289305129447225,-0.34174561500549316,-0.4107381999492645,-0.40202489495277405,-0.5531395077705383,-0.426903635263443,-0.39489924907684326,-0.5277323126792908,-0.4003560245037079,-0.5869048237800598,-0.6351006627082825,-0.500433087348938,-0.5083840489387512,-0.7379854321479797,-0.8066478371620178,-0.8156108260154724,-0.8108446598052979,-0.8131015300750732,-0.8167672157287598,-0.8090553283691406,-0.7916585803031921,-0.7032642960548401,-0.6787095665931702,-0.5024309754371643,-0.4764285385608673
-0.4030284691946428,0.7699034810066223,0.7454922199249268,0.6619263291358948,0.5947729349136353,0.5716320276260376,0.6010629534721375,0.6175727248191833,0.6273662447929382,0.6529028415679932,0.6676158905029297,0.6604446172714233,0.5340705513954163,-0.5345087402049428,-0.5645816326141357,-0.09286371618509293,-0.04264203831553459,-0.43808460235595703,-0.44939732551574707,-0.2822474539279938,-0.36500129103660583,-0.37683770060539246,-0.42178645730018616,-0.5142387747764587,-0.34218910336494446,-0.2743234634399414,-0.3840334415435791,-0.4742765426635742,-0.6471123695373535,-0.7696998715400696,-0.8064247965812683,-0.8134467601776123,-0.8129899501800537,-0.8155548572540283,-0.8150205612182617,-0.8155379891395569,-0.8141517639160156,-0.6408703923225403
-0.3767483041133582,0.7714180946350098,0.6387303471565247,0.5909613370895386,0.5789098143577576,0.613422691822052,0.6931517720222473,0.6812495589256287,0.6002736687660217,0.5855737328529358,0.2404332309961319,0.2251724749803543,0.28607502579689026,-0.610017766844335,-0.250205397605896,-0.23920606076717377,-0.16747426986694336,-0.23419208824634552,-0.2740190029144287,-0.4066496193408966,-0.3737010955810547,-0.370194673538208,-0.5821070075035095,-0.3795805871486664,-0.38924407958984375,-0.5166857838630676,-0.2526061534881592,-0.6083953380584717,-0.6793578267097473,-0.7635542750358582,-0.7981540560722351,-0.8087818622589111,-0.7987136840820312,-0.652005136013031,-0.5926098823547363,-0.5946944355964661,-0.4295410215854645,-0.6536747217178345
-0.29676357069930037,0.7317356467247009,0.6440665125846863,0.5651046633720398,0.5899331569671631,0.6161929965019226,0.6164329648017883,0.6735617518424988,0.7447606921195984,0.734527051448822,0.7282050251960754,0.6150248050689697,0.5633142590522766,-0.6085234474017746,0.04160556197166443,-0.04763646796345711,-0.2966029942035675,-0.16829699277877808,0.17911390960216522,-0.3888113796710968,-0.46039310097694397,-0.2505178153514862,-0.00917684007436037,0.08100114017724991,-0.13817112147808075,-0.6111080050468445,-0.3664122521877289,-0.562067985534668,-0.6203711628913879,-0.6885728240013123,-0.7321564555168152,-0.7669632434844971,-0.7896700501441956,-0.7603397369384766,-0.7293427586555481,-0.7262700200080872,-0.6471416354179382,-0.7348208427429199
0.04738141385733406,0.7313699722290039,0.7478451728820801,0.7061762809753418,0.6168480515480042,0.544775664806366,0.5104156136512756,0.517467737197876,0.5344697833061218,0.5265930891036987,0.5393324494361877,0.5436223745346069,0.5294077396392822,-0.6997371972441225,-0.3070688545703888,-0.28804507851600647,-0.004450181964784861,0.198610320687294,0.0791204497218132,-0.26441437005996704,-0.16252388060092926,-0.2996220290660858,-0.27537640929222107,-0.36987316608428955,-0.2321576029062271,-0.3760509490966797,-0.617482602596283,-0.40833035111427307,-0.527012825012207,-0.514789879322052,-0.5698608756065369,-0.6815322041511536,-0.7105606198310852,-0.684138834476471,-0.7323310971260071,-0.7354376316070557,-0.7239973545074463,-0.7571313977241516
-0.22385576059558518,0.6791799068450928,0.557437539100647,0.5126411318778992,0.5341389179229736,0.5693578124046326,0.5679090023040771,0.5891950726509094,0.6227073669433594,0.5888333320617676,0.5043380856513977,0.4396507740020752,0.5189371705055237,-0.5142581038925811,-0.19128704071044922,-0.5266637802124023,-0.15293820202350616,-0.3810751438140869,-0.4461994469165802,-0.5333343744277954,-0.4970003068447113,-0.4927588999271393,-0.5191680788993835,-0.4972362518310547,-0.44233885407447815,-0.5828890204429626,-0.4972231686115265,-0.4710756540298462,-0.6558828353881836,-0.7797083854675293,-0.8055424094200134,-0.8095517158508301,-0.8078832030296326,-0.8099061846733093,-0.8120810389518738,-0.7948006987571716,-0.7112436890602112,-0.7830531597137451
-0.3705201106689592,0.6873518824577332,0.6126438975334167,0.5794928073883057,0.5784103274345398,0.5998238921165466,0.6130253672599792,0.6505903005599976,0.6630635857582092,0.6531725525856018,0.6181159019470215,0.5795168876647949,0.4032982885837555,-0.5960379981464319,-0.23712857067584991,-0.400744765996933,-0.5223073959350586,-0.42845094203948975,-0.6123926043510437,-0.4849185049533844,-0.6355626583099365,-0.4749514162540436,-0.6311820149421692,-0.6185618042945862,-0.5377693176269531,-0.5678133964538574,-0.6330736875534058,-0.7287557721138,-0.7944472432136536,-0.8131958842277527,-0.8203784823417664,-0.8184371590614319,-0.8161889910697937,-0.8032849431037903,-0.8109015822410583,-0.8092252612113953,-0.6858699917793274,-0.658064067363739
-0.179816394378952,0.6674849987030029,0.5657675862312317,0.5377456545829773,0.5625737309455872,0.572095513343811,0.5895629525184631,0.5735107064247131,0.5448064208030701,0.5321378111839294,0.5283553600311279,0.5425125360488892,0.5042818188667297,-0.3417400854570671,-0.29001352190971375,0.06408229470252991,-0.3867660462856293,-0.3816598653793335,-0.3882480561733246,-0.45414963364601135,-0.5149314999580383,-0.399112731218338,-0.461671382188797,-0.3041514456272125,-0.15737314522266388,0.06566772609949112,-0.6847267746925354,-0.5160637497901917,-0.7089168429374695,-0.796504020690918,-0.8014370799064636,-0.8048582673072815,-0.8036138415336609,-0.7463553547859192,-0.6642529368400574,-0.6900752186775208,-0.7705740928649902,-0.5135854482650757
-0.18783383621015973,0.7219430804252625,0.6231878995895386,0.5673893690109253,0.5268006324768066,0.5225782990455627,0.5612509846687317,0.5800574421882629,0.6064388751983643,0.6212396025657654,0.6038104295730591,0.5029489994049072,0.4334065020084381,-0.6354609929078016,-0.10496330261230469,-0.515484631061554,-0.11080067604780197,-0.2788679897785187,-0.2665364444255829,-0.427401065826416,-0.5086937546730042,-0.4976331889629364,-0.5398900508880615,-0.5872796177864075,-0.4993163049221039,-0.522473156452179,-0.8144016861915588,-0.6338698863983154,-0.6325252056121826,-0.7394655346870422,-0.7793393135070801,-0.7862179279327393,-0.7822239398956299,-0.780764102935791,-0.7831797003746033,-0.7908863425254822,-0.719676673412323,-0.747676432132721
-0.5254072285442997,0.7580265402793884,0.7099800109863281,0.6582435369491577,0.6152263283729553,0.6186149716377258,0.6682579517364502,0.6910455822944641,0.7064631581306458,0.7159761786460876,0.7143633365631104,0.7121267318725586,0.573580801486969,-0.4678413746469909,-0.017414310947060585,-0.1106552854180336,-0.22258663177490234,-0.35313722491264343,-0.47847679257392883,-0.49065056443214417,-0.36029091477394104,-0.3911602199077606,-0.4292539358139038,-0.41697946190834045,-0.24586044251918793,-0.35645580291748047,-0.44371795654296875,-0.6037068963050842,-0.7025229930877686,-0.7770552635192871,-0.807476282119751,-0.8094935417175293,-0.7998619079589844,-0.7868245244026184,-0.7862350940704346,-0.7875781655311584,-0.7894876003265381,-0.7865681648254395
-0.4980886697981683,0.7303521037101746,0.6818744540214539,0.5531684756278992,0.4969311058521271,0.5244300961494446,0.5928752422332764,0.6011911630630493,0.6200849413871765,0.6210986971855164,0.6184275150299072,0.6422737240791321,0.6461134552955627,-0.5726550832571266,0.007104834076017141,-0.20541401207447052,-0.08611906319856644,-0.20295529067516327,-0.2098684161901474,-0.2675962746143341,-0.3331661522388458,-0.3625924587249756,-0.2565167248249054,-0.1304337978363037,-0.1929769515991211,-0.3165653347969055,-0.39880311489105225,-0.6402829885482788,-0.6685757637023926,-0.6601800322532654,-0.7198059558868408,-0.7612389922142029,-0.7827835083007812,-0.793574869632721,-0.7886396050453186,-0.7797290682792664,-0.7826619148254395,-0.7875642776489258
-0.4706736962664119,0.7351755499839783,0.6311879754066467,0.5782875418663025,0.542121171951294,0.5131194591522217,0.5263924598693848,0.5783182978630066,0.7031815648078918,0.5850730538368225,0.5078152418136597,0.4814678132534027,0.5285647511482239,-0.5548651987500908,-0.4418651759624481,-0.2135942578315735,-0.3380439579486847,-0.39434266090393066,-0.4815736711025238,-0.38658758997917175,-0.4026522636413574,-0.36150285601615906,-0.40492546558380127,-0.5086179375648499,-0.5144530534744263,-0.5891001224517822,-0.5859358906745911,-0.44263753294944763,-0.7094001173973083,-0.7730863094329834,-0.7902612686157227,-0.7952561974525452,-0.7639947533607483,-0.2046561986207962,-0.6904700398445129,-0.7212160229682922,-0.7598336338996887,-0.7630873322486877
-0.08181055530569928,0.7619667649269104,0.768804132938385,0.6592034697532654,0.5648276209831238,0.5426734089851379,0.5542390942573547,0.571348249912262,0.5637760162353516,0.5513325333595276,0.5551938414573669,0.5554599165916443,0.4877108633518219,-0.627614434305884,-0.2485271543264389,-0.19022470712661743,-0.11018878221511841,-0.02370537258684635,-0.2172412872314453,-0.30941542983055115,-0.42861422896385193,-0.567000150680542,-0.5288674235343933,-0.48789095878601074,-0.4646710455417633,-0.48973193764686584,-0.6677739024162292,-0.30772361159324646,-0.5761463642120361,-0.627906322479248,-0.7316243052482605,-0.7687422633171082,-0.7944328188896179,-0.8100352883338928,-0.8068293929100037,-0.8022828102111816,-0.8040623664855957,-0.8077471852302551
-0.49101539446780684,0.7184943556785583,0.6037964224815369,0.5680801272392273,0.5724687576293945,0.6128195524215698,0.6653109192848206,0.6724918484687805,0.673443615436554,0.6793773174285889,0.672679603099823,0.7021180987358093,0.7190138697624207,-0.5155535763402271,-0.18602116405963898,-0.3289712369441986,-0.34534382820129395,-0.21940600872039795,-0.27315637469291687,-0.38555908203125,-0.42751726508140564,-0.4590538740158081,-0.5487615466117859,-0.4999731779098511,-0.45180559158325195,-0.33916202187538147,-0.5235523581504822,-0.7157900929450989,-0.7706014513969421,-0.7894601225852966,-0.8067089915275574,-0.8082449436187744,-0.8041151165962219,-0.7894201278686523,-0.7858185172080994,-0.7943680882453918,-0.7850772738456726,-0.7755420804023743
-0.42105368133036897,0.7170923352241516,0.5949292182922363,0.5391474962234497,0.5759641528129578,0.6000835299491882,0.6192287802696228,0.6258037686347961,0.5872399210929871,0.5767619609832764,0.5698333382606506,0.6221233606338501,0.6908033490180969,-0.4440811100730128,-0.20589280128479004,0.17490822076797485,-0.29736801981925964,-0.30945268273353577,-0.3603792190551758,-0.34402093291282654,-0.10655150562524796,-0.16087307035923004,-0.31265953183174133,-0.3441753089427948,-0.16343703866004944,-0.07084918767213821,-0.5742577910423279,-0.6078429818153381,-0.7289039492607117,-0.7776761054992676,-0.7675662040710449,-0.7574866414070129,-0.7675497531890869,-0.7542770504951477,-0.7718703150749207,-0.7794010043144226,-0.6367577910423279,-0.3727327883243561
-0.13234884853626155,0.6923845410346985,0.5977750420570374,0.5518129467964172,0.5519874095916748,0.5480468273162842,0.5526448488235474,0.5632598996162415,0.562999963760376,0.5517483949661255,0.543391227722168,0.5047828555107117,0.4687279164791107,-0.7344315639617653,-0.03174062445759773,0.08200713247060776,0.09257785230875015,-0.2563968896865845,-0.40197834372520447,-0.35359036922454834,-0.38690248131752014,-0.4082728922367096,-0.3285043239593506,-0.044882964342832565,-0.2511913776397705,-0.6112579703330994,-0.8021971583366394,-0.7363691926002502,-0.5146786570549011,-0.6975943446159363,-0.7559041380882263,-0.7529196739196777,-0.7355089783668518,-0.7430169582366943,-0.7273628115653992,-0.702843964099884,-0.7195291519165039,-0.7732851505279541
-0.15342563704968754,0.7807896733283997,0.6852337718009949,0.5992478728294373,0.56057208776474,0.5370267629623413,0.5331841111183167,0.5239764451980591,0.5271056890487671,0.5298640131950378,0.5277565121650696,0.5295448899269104,0.5296409130096436,-0.6555142503097894,-0.08406665176153183,-0.009964088909327984,-0.046145517379045486,-0.22151048481464386,-0.20364220440387726,-0.20135469734668732,-0.373345285654068,-0.6359718441963196,-0.5045456290245056,-0.48849865794181824,-0.39194241166114807,-0.47855648398399353,-0.5013829469680786,-0.541498601436615,-0.6322819590568542,-0.69693523645401,-0.7339367270469666,-0.7471082210540771,-0.7768262028694153,-0.8068487048149109,-0.8068435192108154,-0.7914884090423584,-0.7897639870643616,-0.7941408157348633
-0.36191930984701004,0.763044536113739,0.6877738833427429,0.6012612581253052,0.5732133984565735,0.5934547781944275,0.6301073431968689,0.6146129369735718,0.5388890504837036,0.574974775314331,0.4717049300670624,0.3212040960788727,0.34790459275245667,-0.6941237342006061,-0.28741154074668884,-0.17158758640289307,-0.1765259951353073,-0.17847879230976105,-0.2931857705116272,-0.38885942101478577,-0.37873733043670654,-0.3913382589817047,-0.6023995280265808,-0.6341121792793274,-0.5471882224082947,-0.5718189477920532,-0.5209023952484131,-0.6964643597602844,-0.6681790947914124,-0.7127158641815186,-0.7656500339508057,-0.7960919737815857,-0.809375524520874,-0.8119009137153625,-0.6956405639648438,-0.7519783973693848,-0.7049103379249573,-0.704615592956543
